asset,asset_type,asset_name,strategy,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,num_trades,avg_trade_return_pct,data_source,num_candles,period
RR.L,uk_ftse,Rolls-Royce,MA_Crossover_20_50,1.938,0.6547,0.1498,100.0,1,2.1421,yahoo_finance,505,2024-01-01 - 2025-12-31
RR.L,uk_ftse,Rolls-Royce,MA_Crossover_10_30,-1.2027,-0.7998,1.2027,0.0,1,-1.0049,yahoo_finance,505,2024-01-01 - 2025-12-31
RR.L,uk_ftse,Rolls-Royce,RSI_14_30_70,-24.6734,-1.0981,26.2785,46.15,52,-0.3168,yahoo_finance,505,2024-01-01 - 2025-12-31
RR.L,uk_ftse,Rolls-Royce,RSI_14_35_80,-22.7846,-1.3671,24.3521,36.67,30,-0.638,yahoo_finance,505,2024-01-01 - 2025-12-31
RR.L,uk_ftse,Rolls-Royce,MACD_Standard,-1.3163,-0.7915,1.3163,0.0,1,-1.1187,yahoo_finance,505,2024-01-01 - 2025-12-31
RR.L,uk_ftse,Rolls-Royce,Bollinger_20_2,-5.5617,-0.2295,20.8796,44.44,45,0.0975,yahoo_finance,505,2024-01-01 - 2025-12-31
RR.L,uk_ftse,Rolls-Royce,Combined,-9.8901,-0.485,18.6975,46.67,45,-0.0091,yahoo_finance,505,2024-01-01 - 2025-12-31
RR.L,uk_ftse,Rolls-Royce,ADX_Trend_14_25,1.4618,0.1244,8.1466,47.37,19,0.3139,yahoo_finance,505,2024-01-01 - 2025-12-31
RR.L,uk_ftse,Rolls-Royce,VWAP_20,-17.2425,-1.1258,21.0716,37.14,35,-0.3229,yahoo_finance,505,2024-01-01 - 2025-12-31
RR.L,uk_ftse,Rolls-Royce,Ichimoku_9_26_52,-6.7435,-0.6206,12.5898,54.55,22,-0.1058,yahoo_finance,505,2024-01-01 - 2025-12-31
ASML.AS,europe_north_benelux,ASML Holding,MA_Crossover_20_50,0.5797,0.5477,0.1498,100.0,1,0.781,yahoo_finance,510,2024-01-01 - 2025-12-31
ASML.AS,europe_north_benelux,ASML Holding,MA_Crossover_10_30,-3.3555,-0.7357,3.3555,0.0,1,-3.1621,yahoo_finance,510,2024-01-01 - 2025-12-31
ASML.AS,europe_north_benelux,ASML Holding,RSI_14_30_70,-29.3272,-1.1511,38.5844,32.61,46,-0.5121,yahoo_finance,510,2024-01-01 - 2025-12-31
ASML.AS,europe_north_benelux,ASML Holding,RSI_14_35_80,-26.7264,-1.0943,29.4073,39.02,41,-0.5239,yahoo_finance,510,2024-01-01 - 2025-12-31
ASML.AS,europe_north_benelux,ASML Holding,MACD_Standard,-0.4545,-0.9425,0.4545,0.0,1,-0.2552,yahoo_finance,510,2024-01-01 - 2025-12-31
ASML.AS,europe_north_benelux,ASML Holding,Bollinger_20_2,3.4744,0.1797,20.1117,42.5,40,0.3797,yahoo_finance,510,2024-01-01 - 2025-12-31
ASML.AS,europe_north_benelux,ASML Holding,Combined,-26.8917,-1.2666,31.7537,38.3,47,-0.4384,yahoo_finance,510,2024-01-01 - 2025-12-31
ASML.AS,europe_north_benelux,ASML Holding,ADX_Trend_14_25,-10.3101,-0.5521,18.6245,46.15,26,-0.1937,yahoo_finance,510,2024-01-01 - 2025-12-31
ASML.AS,europe_north_benelux,ASML Holding,VWAP_20,7.4526,0.2926,15.9096,47.37,38,0.4633,yahoo_finance,510,2024-01-01 - 2025-12-31
ASML.AS,europe_north_benelux,ASML Holding,Ichimoku_9_26_52,-12.3098,-0.7994,16.6065,43.48,23,-0.3504,yahoo_finance,510,2024-01-01 - 2025-12-31
PHIA.AS,europe_north_benelux,Koninklijke Philips,MA_Crossover_20_50,-0.0451,-0.1728,0.1499,100.0,1,0.155,yahoo_finance,510,2024-01-01 - 2025-12-31
PHIA.AS,europe_north_benelux,Koninklijke Philips,MA_Crossover_10_30,1.6606,0.6432,0.1499,100.0,1,1.8641,yahoo_finance,510,2024-01-01 - 2025-12-31
PHIA.AS,europe_north_benelux,Koninklijke Philips,RSI_14_30_70,-18.9257,-1.0852,23.7675,36.54,52,-0.1884,yahoo_finance,510,2024-01-01 - 2025-12-31
PHIA.AS,europe_north_benelux,Koninklijke Philips,RSI_14_35_80,-11.6777,-0.6479,16.4616,38.46,39,-0.1003,yahoo_finance,510,2024-01-01 - 2025-12-31
PHIA.AS,europe_north_benelux,Koninklijke Philips,MACD_Standard,-2.2866,-0.7512,2.2866,0.0,1,-2.091,yahoo_finance,510,2024-01-01 - 2025-12-31
PHIA.AS,europe_north_benelux,Koninklijke Philips,Bollinger_20_2,22.1497,0.5296,13.1459,48.65,37,0.8805,yahoo_finance,510,2024-01-01 - 2025-12-31
PHIA.AS,europe_north_benelux,Koninklijke Philips,Combined,-17.8108,-1.2405,18.7001,43.64,55,-0.1477,yahoo_finance,510,2024-01-01 - 2025-12-31
PHIA.AS,europe_north_benelux,Koninklijke Philips,ADX_Trend_14_25,-8.8817,-0.9406,10.5893,40.0,20,-0.2519,yahoo_finance,510,2024-01-01 - 2025-12-31
PHIA.AS,europe_north_benelux,Koninklijke Philips,VWAP_20,-20.8471,-0.8153,22.7649,51.22,41,-0.3332,yahoo_finance,510,2024-01-01 - 2025-12-31
PHIA.AS,europe_north_benelux,Koninklijke Philips,Ichimoku_9_26_52,-15.0439,-1.0419,19.2315,39.29,28,-0.3593,yahoo_finance,510,2024-01-01 - 2025-12-31
INGA.AS,europe_north_benelux,ING Group,MA_Crossover_20_50,2.9825,0.6692,0.1498,100.0,1,3.1887,yahoo_finance,510,2024-01-01 - 2025-12-31
INGA.AS,europe_north_benelux,ING Group,MA_Crossover_10_30,-0.1369,-0.6401,0.1499,100.0,1,0.063,yahoo_finance,510,2024-01-01 - 2025-12-31
INGA.AS,europe_north_benelux,ING Group,RSI_14_30_70,-24.1257,-1.225,25.1714,38.6,57,-0.2634,yahoo_finance,510,2024-01-01 - 2025-12-31
INGA.AS,europe_north_benelux,ING Group,RSI_14_35_80,-27.8896,-1.4249,29.0198,44.64,56,-0.3645,yahoo_finance,510,2024-01-01 - 2025-12-31
INGA.AS,europe_north_benelux,ING Group,MACD_Standard,0.3871,0.4887,0.1499,100.0,1,0.5881,yahoo_finance,510,2024-01-01 - 2025-12-31
INGA.AS,europe_north_benelux,ING Group,Bollinger_20_2,-12.1071,-0.6192,13.5361,39.39,33,-0.16,yahoo_finance,510,2024-01-01 - 2025-12-31
INGA.AS,europe_north_benelux,ING Group,Combined,-18.8389,-1.1312,21.9459,52.38,42,-0.2785,yahoo_finance,510,2024-01-01 - 2025-12-31
INGA.AS,europe_north_benelux,ING Group,ADX_Trend_14_25,-7.4337,-1.6312,7.4337,26.67,15,-0.3115,yahoo_finance,510,2024-01-01 - 2025-12-31
INGA.AS,europe_north_benelux,ING Group,VWAP_20,-23.2396,-1.3774,26.1414,47.37,38,-0.4759,yahoo_finance,510,2024-01-01 - 2025-12-31
INGA.AS,europe_north_benelux,ING Group,Ichimoku_9_26_52,-4.188,-0.2899,11.0589,54.55,33,0.0841,yahoo_finance,510,2024-01-01 - 2025-12-31
NESN.SW,europe_north_benelux,Nestle,MA_Crossover_20_50,-1.5819,-0.7816,1.5819,0.0,1,-1.3849,yahoo_finance,499,2024-01-01 - 2025-12-31
NESN.SW,europe_north_benelux,Nestle,MA_Crossover_10_30,0.1452,0.3124,0.1498,100.0,1,0.3457,yahoo_finance,499,2024-01-01 - 2025-12-31
NESN.SW,europe_north_benelux,Nestle,RSI_14_30_70,-27.4025,-2.6293,27.761,33.33,48,-0.4605,yahoo_finance,499,2024-01-01 - 2025-12-31
NESN.SW,europe_north_benelux,Nestle,RSI_14_35_80,-20.8545,-1.2731,22.8709,45.1,51,-0.2425,yahoo_finance,499,2024-01-01 - 2025-12-31
NESN.SW,europe_north_benelux,Nestle,MACD_Standard,-0.158,-0.7492,0.158,100.0,1,0.0418,yahoo_finance,499,2024-01-01 - 2025-12-31
NESN.SW,europe_north_benelux,Nestle,Bollinger_20_2,-16.8705,-1.4642,19.8266,42.86,35,-0.3172,yahoo_finance,499,2024-01-01 - 2025-12-31
NESN.SW,europe_north_benelux,Nestle,Combined,-13.8262,-1.3771,16.9438,45.45,55,-0.066,yahoo_finance,499,2024-01-01 - 2025-12-31
NESN.SW,europe_north_benelux,Nestle,ADX_Trend_14_25,-4.9071,-1.3231,4.9071,37.5,16,-0.1121,yahoo_finance,499,2024-01-01 - 2025-12-31
NESN.SW,europe_north_benelux,Nestle,VWAP_20,-15.3786,-1.2527,15.992,38.24,34,-0.2778,yahoo_finance,499,2024-01-01 - 2025-12-31
NESN.SW,europe_north_benelux,Nestle,Ichimoku_9_26_52,-6.4413,-0.3541,16.0793,40.0,30,0.0038,yahoo_finance,499,2024-01-01 - 2025-12-31
NOVN.SW,europe_north_benelux,Novartis,MA_Crossover_20_50,0.225,0.3966,0.1499,100.0,1,0.4256,yahoo_finance,499,2024-01-01 - 2025-12-31
NOVN.SW,europe_north_benelux,Novartis,MA_Crossover_10_30,-0.05,-0.1964,0.1499,100.0,1,0.1501,yahoo_finance,499,2024-01-01 - 2025-12-31
NOVN.SW,europe_north_benelux,Novartis,RSI_14_30_70,-9.0068,-0.5747,13.2986,44.9,49,0.0189,yahoo_finance,499,2024-01-01 - 2025-12-31
NOVN.SW,europe_north_benelux,Novartis,RSI_14_35_80,-15.8139,-1.1661,19.3923,40.0,40,-0.22,yahoo_finance,499,2024-01-01 - 2025-12-31
NOVN.SW,europe_north_benelux,Novartis,MACD_Standard,0.333,0.4687,0.1498,100.0,1,0.5339,yahoo_finance,499,2024-01-01 - 2025-12-31
NOVN.SW,europe_north_benelux,Novartis,Bollinger_20_2,-17.2152,-1.311,17.6608,30.56,36,-0.3135,yahoo_finance,499,2024-01-01 - 2025-12-31
NOVN.SW,europe_north_benelux,Novartis,Combined,-23.3112,-1.8118,23.3112,43.86,57,-0.2565,yahoo_finance,499,2024-01-01 - 2025-12-31
NOVN.SW,europe_north_benelux,Novartis,ADX_Trend_14_25,-15.6316,-1.8288,15.6316,32.0,25,-0.4724,yahoo_finance,499,2024-01-01 - 2025-12-31
NOVN.SW,europe_north_benelux,Novartis,VWAP_20,-23.335,-2.0341,23.7411,33.33,51,-0.3136,yahoo_finance,499,2024-01-01 - 2025-12-31
NOVN.SW,europe_north_benelux,Novartis,Ichimoku_9_26_52,-6.032,-0.7498,6.3228,50.0,26,-0.0349,yahoo_finance,499,2024-01-01 - 2025-12-31
ROG.SW,europe_north_benelux,Roche,MA_Crossover_20_50,1.231,0.6304,0.1499,100.0,1,1.4337,yahoo_finance,499,2024-01-01 - 2025-12-31
ROG.SW,europe_north_benelux,Roche,MA_Crossover_10_30,0.2687,0.4301,0.1499,100.0,1,0.4694,yahoo_finance,499,2024-01-01 - 2025-12-31
ROG.SW,europe_north_benelux,Roche,RSI_14_30_70,-30.7818,-2.0063,31.9787,36.73,49,-0.5335,yahoo_finance,499,2024-01-01 - 2025-12-31
ROG.SW,europe_north_benelux,Roche,RSI_14_35_80,-31.1003,-1.8397,31.3541,44.68,47,-0.5709,yahoo_finance,499,2024-01-01 - 2025-12-31
ROG.SW,europe_north_benelux,Roche,MACD_Standard,-1.4951,-0.7858,1.4951,0.0,1,-1.2979,yahoo_finance,499,2024-01-01 - 2025-12-31
ROG.SW,europe_north_benelux,Roche,Bollinger_20_2,-21.7233,-1.6667,24.0309,47.5,40,-0.3963,yahoo_finance,499,2024-01-01 - 2025-12-31
ROG.SW,europe_north_benelux,Roche,Combined,-35.1262,-2.1165,36.1393,38.98,59,-0.5129,yahoo_finance,499,2024-01-01 - 2025-12-31
ROG.SW,europe_north_benelux,Roche,ADX_Trend_14_25,0.4875,0.0723,6.8798,47.62,21,0.2362,yahoo_finance,499,2024-01-01 - 2025-12-31
ROG.SW,europe_north_benelux,Roche,VWAP_20,-8.9646,-0.7775,9.3524,47.73,44,-0.0058,yahoo_finance,499,2024-01-01 - 2025-12-31
ROG.SW,europe_north_benelux,Roche,Ichimoku_9_26_52,-4.7919,-0.2387,15.031,48.28,29,0.0557,yahoo_finance,499,2024-01-01 - 2025-12-31
UBSG.SW,europe_north_benelux,UBS Group,MA_Crossover_20_50,0.1684,0.3408,0.1498,100.0,1,0.3689,yahoo_finance,499,2024-01-01 - 2025-12-31
UBSG.SW,europe_north_benelux,UBS Group,MA_Crossover_10_30,-0.8381,-0.8466,0.8381,0.0,1,-0.6396,yahoo_finance,499,2024-01-01 - 2025-12-31
UBSG.SW,europe_north_benelux,UBS Group,RSI_14_30_70,-31.565,-2.2291,31.8697,25.64,39,-0.7546,yahoo_finance,499,2024-01-01 - 2025-12-31
UBSG.SW,europe_north_benelux,UBS Group,RSI_14_35_80,-37.0317,-1.8481,37.0317,41.3,46,-0.7708,yahoo_finance,499,2024-01-01 - 2025-12-31
UBSG.SW,europe_north_benelux,UBS Group,MACD_Standard,0.2111,0.3845,0.1498,100.0,1,0.4118,yahoo_finance,499,2024-01-01 - 2025-12-31
UBSG.SW,europe_north_benelux,UBS Group,Bollinger_20_2,-15.0023,-0.5727,18.6464,35.0,40,-0.1619,yahoo_finance,499,2024-01-01 - 2025-12-31
UBSG.SW,europe_north_benelux,UBS Group,Combined,-27.5086,-1.6353,28.4101,27.66,47,-0.4682,yahoo_finance,499,2024-01-01 - 2025-12-31
UBSG.SW,europe_north_benelux,UBS Group,ADX_Trend_14_25,-11.3385,-1.1636,15.0889,35.29,17,-0.4927,yahoo_finance,499,2024-01-01 - 2025-12-31
UBSG.SW,europe_north_benelux,UBS Group,VWAP_20,-27.1176,-1.4854,27.1176,36.84,38,-0.6046,yahoo_finance,499,2024-01-01 - 2025-12-31
UBSG.SW,europe_north_benelux,UBS Group,Ichimoku_9_26_52,-7.7821,-0.622,12.0497,36.0,25,-0.1106,yahoo_finance,499,2024-01-01 - 2025-12-31
ITX.MC,europe_north_benelux,Inditex (Zara),MA_Crossover_20_50,1.4539,0.6351,0.1498,100.0,1,1.657,yahoo_finance,510,2024-01-01 - 2025-12-31
ITX.MC,europe_north_benelux,Inditex (Zara),MA_Crossover_10_30,-1.0836,-0.8063,1.0836,0.0,1,-0.8856,yahoo_finance,510,2024-01-01 - 2025-12-31
ITX.MC,europe_north_benelux,Inditex (Zara),RSI_14_30_70,-22.7079,-1.6633,22.6092,37.78,45,-0.3584,yahoo_finance,510,2024-01-01 - 2025-12-31
ITX.MC,europe_north_benelux,Inditex (Zara),RSI_14_35_80,0.0631,0.0449,12.6103,42.11,38,0.227,yahoo_finance,510,2024-01-01 - 2025-12-31
ITX.MC,europe_north_benelux,Inditex (Zara),MACD_Standard,-0.4576,-0.9412,0.4576,0.0,1,-0.2583,yahoo_finance,510,2024-01-01 - 2025-12-31
ITX.MC,europe_north_benelux,Inditex (Zara),Bollinger_20_2,-12.4779,-0.9322,14.8182,39.47,38,-0.137,yahoo_finance,510,2024-01-01 - 2025-12-31
ITX.MC,europe_north_benelux,Inditex (Zara),Combined,-2.8518,-0.1001,11.6145,53.85,65,0.1695,yahoo_finance,510,2024-01-01 - 2025-12-31
ITX.MC,europe_north_benelux,Inditex (Zara),ADX_Trend_14_25,-3.0016,-0.3518,5.6055,43.48,23,0.0746,yahoo_finance,510,2024-01-01 - 2025-12-31
ITX.MC,europe_north_benelux,Inditex (Zara),VWAP_20,-19.8144,-1.3926,20.6595,36.73,49,-0.2388,yahoo_finance,510,2024-01-01 - 2025-12-31
ITX.MC,europe_north_benelux,Inditex (Zara),Ichimoku_9_26_52,-5.6198,-0.4783,8.6913,48.15,27,-0.0042,yahoo_finance,510,2024-01-01 - 2025-12-31
SAN.MC,europe_north_benelux,Banco Santander,MA_Crossover_20_50,1.5523,0.6392,0.1498,100.0,1,1.7556,yahoo_finance,510,2024-01-01 - 2025-12-31
SAN.MC,europe_north_benelux,Banco Santander,MA_Crossover_10_30,0.8733,0.5942,0.1499,100.0,1,1.0752,yahoo_finance,510,2024-01-01 - 2025-12-31
SAN.MC,europe_north_benelux,Banco Santander,RSI_14_30_70,5.1781,0.3139,6.9126,53.66,41,0.345,yahoo_finance,510,2024-01-01 - 2025-12-31
SAN.MC,europe_north_benelux,Banco Santander,RSI_14_35_80,-20.0079,-1.2761,20.1525,30.0,30,-0.5294,yahoo_finance,510,2024-01-01 - 2025-12-31
SAN.MC,europe_north_benelux,Banco Santander,MACD_Standard,-2.4162,-0.7486,2.4162,0.0,1,-2.2209,yahoo_finance,510,2024-01-01 - 2025-12-31
SAN.MC,europe_north_benelux,Banco Santander,Bollinger_20_2,-17.5039,-0.8485,18.2696,44.12,34,-0.3424,yahoo_finance,510,2024-01-01 - 2025-12-31
SAN.MC,europe_north_benelux,Banco Santander,Combined,-19.2484,-1.0022,23.4556,45.28,53,-0.1819,yahoo_finance,510,2024-01-01 - 2025-12-31
SAN.MC,europe_north_benelux,Banco Santander,ADX_Trend_14_25,-16.5194,-1.2946,18.6554,48.0,25,-0.5039,yahoo_finance,510,2024-01-01 - 2025-12-31
SAN.MC,europe_north_benelux,Banco Santander,VWAP_20,-14.8616,-0.863,20.3591,53.49,43,-0.1597,yahoo_finance,510,2024-01-01 - 2025-12-31
SAN.MC,europe_north_benelux,Banco Santander,Ichimoku_9_26_52,8.0191,0.4656,10.7449,64.1,39,0.4153,yahoo_finance,510,2024-01-01 - 2025-12-31
IBE.MC,europe_north_benelux,Iberdrola,MA_Crossover_20_50,1.4189,0.6335,0.1499,100.0,1,1.6219,yahoo_finance,510,2024-01-01 - 2025-12-31
IBE.MC,europe_north_benelux,Iberdrola,MA_Crossover_10_30,-0.1144,-0.5221,0.1499,100.0,1,0.0856,yahoo_finance,510,2024-01-01 - 2025-12-31
IBE.MC,europe_north_benelux,Iberdrola,RSI_14_30_70,-21.1396,-1.9116,22.4694,31.11,45,-0.32,yahoo_finance,510,2024-01-01 - 2025-12-31
IBE.MC,europe_north_benelux,Iberdrola,RSI_14_35_80,-17.8532,-1.6065,19.5499,41.03,39,-0.2955,yahoo_finance,510,2024-01-01 - 2025-12-31
IBE.MC,europe_north_benelux,Iberdrola,MACD_Standard,-1.9879,-0.8417,1.9879,0.0,1,-1.7917,yahoo_finance,510,2024-01-01 - 2025-12-31
IBE.MC,europe_north_benelux,Iberdrola,Bollinger_20_2,2.6005,0.2621,8.4358,41.18,34,0.2902,yahoo_finance,510,2024-01-01 - 2025-12-31
IBE.MC,europe_north_benelux,Iberdrola,Combined,-15.2433,-1.6829,16.5703,55.77,52,-0.1136,yahoo_finance,510,2024-01-01 - 2025-12-31
IBE.MC,europe_north_benelux,Iberdrola,ADX_Trend_14_25,-1.4401,-0.2544,2.5427,50.0,20,0.131,yahoo_finance,510,2024-01-01 - 2025-12-31
IBE.MC,europe_north_benelux,Iberdrola,VWAP_20,-10.9918,-1.348,14.0889,42.5,40,-0.0864,yahoo_finance,510,2024-01-01 - 2025-12-31
IBE.MC,europe_north_benelux,Iberdrola,Ichimoku_9_26_52,-20.5636,-1.9348,21.3351,40.0,35,-0.4498,yahoo_finance,510,2024-01-01 - 2025-12-31
7203.T,asia_stocks,Toyota Motor,MA_Crossover_20_50,2.7191,0.6808,0.1498,100.0,1,2.9248,yahoo_finance,488,2024-01-01 - 2025-12-31
7203.T,asia_stocks,Toyota Motor,MA_Crossover_10_30,0.1677,0.3439,0.1498,100.0,1,0.3682,yahoo_finance,488,2024-01-01 - 2025-12-31
7203.T,asia_stocks,Toyota Motor,RSI_14_30_70,-11.8317,-0.4066,23.9535,54.05,37,-0.1082,yahoo_finance,488,2024-01-01 - 2025-12-31
7203.T,asia_stocks,Toyota Motor,RSI_14_35_80,-7.9133,-0.3465,20.2006,50.0,32,-0.0279,yahoo_finance,488,2024-01-01 - 2025-12-31
7203.T,asia_stocks,Toyota Motor,MACD_Standard,-0.5763,-0.9175,0.5763,0.0,1,-0.3773,yahoo_finance,488,2024-01-01 - 2025-12-31
7203.T,asia_stocks,Toyota Motor,Bollinger_20_2,-17.375,-0.932,18.5109,48.57,35,-0.3217,yahoo_finance,488,2024-01-01 - 2025-12-31
7203.T,asia_stocks,Toyota Motor,Combined,-25.2911,-1.5123,28.812,40.48,42,-0.472,yahoo_finance,488,2024-01-01 - 2025-12-31
7203.T,asia_stocks,Toyota Motor,ADX_Trend_14_25,-20.7123,-1.2399,24.9903,37.04,27,-0.6272,yahoo_finance,488,2024-01-01 - 2025-12-31
7203.T,asia_stocks,Toyota Motor,VWAP_20,-0.4485,-0.0064,8.0498,60.0,35,0.1978,yahoo_finance,488,2024-01-01 - 2025-12-31
7203.T,asia_stocks,Toyota Motor,Ichimoku_9_26_52,12.6124,0.5421,10.5098,65.62,32,0.617,yahoo_finance,488,2024-01-01 - 2025-12-31
6758.T,asia_stocks,Sony Group,MA_Crossover_20_50,-1.2739,-0.8082,1.2739,0.0,1,-1.0763,yahoo_finance,488,2024-01-01 - 2025-12-31
6758.T,asia_stocks,Sony Group,MA_Crossover_10_30,-1.4834,-0.7952,1.4834,0.0,1,-1.2861,yahoo_finance,488,2024-01-01 - 2025-12-31
6758.T,asia_stocks,Sony Group,RSI_14_30_70,-6.2549,-0.1076,25.2228,44.44,45,0.0914,yahoo_finance,488,2024-01-01 - 2025-12-31
6758.T,asia_stocks,Sony Group,RSI_14_35_80,-13.9653,-0.5389,23.2595,40.54,37,-0.1569,yahoo_finance,488,2024-01-01 - 2025-12-31
6758.T,asia_stocks,Sony Group,MACD_Standard,0.9874,0.6192,0.1498,100.0,1,1.1896,yahoo_finance,488,2024-01-01 - 2025-12-31
6758.T,asia_stocks,Sony Group,Bollinger_20_2,-22.9099,-1.0162,23.5216,30.3,33,-0.5542,yahoo_finance,488,2024-01-01 - 2025-12-31
6758.T,asia_stocks,Sony Group,Combined,4.3293,0.214,16.6031,50.98,51,0.3133,yahoo_finance,488,2024-01-01 - 2025-12-31
6758.T,asia_stocks,Sony Group,ADX_Trend_14_25,23.3275,1.4143,2.9772,68.18,22,1.1837,yahoo_finance,488,2024-01-01 - 2025-12-31
6758.T,asia_stocks,Sony Group,VWAP_20,-8.1376,-0.2943,14.278,53.66,41,0.0287,yahoo_finance,488,2024-01-01 - 2025-12-31
6758.T,asia_stocks,Sony Group,Ichimoku_9_26_52,-6.9266,-0.3086,17.958,51.72,29,-0.0093,yahoo_finance,488,2024-01-01 - 2025-12-31
9984.T,asia_stocks,SoftBank Group,MA_Crossover_20_50,0.0521,0.1495,0.1498,100.0,1,0.2524,yahoo_finance,488,2024-01-01 - 2025-12-31
9984.T,asia_stocks,SoftBank Group,MA_Crossover_10_30,2.4942,0.6775,0.1498,100.0,1,2.6994,yahoo_finance,488,2024-01-01 - 2025-12-31
9984.T,asia_stocks,SoftBank Group,RSI_14_30_70,-37.975,-1.0479,41.8273,40.43,47,-0.7322,yahoo_finance,488,2024-01-01 - 2025-12-31
9984.T,asia_stocks,SoftBank Group,RSI_14_35_80,-48.6825,-1.8868,49.5808,40.54,37,-1.5239,yahoo_finance,488,2024-01-01 - 2025-12-31
9984.T,asia_stocks,SoftBank Group,MACD_Standard,2.3569,0.6751,0.1498,100.0,1,2.5619,yahoo_finance,488,2024-01-01 - 2025-12-31
9984.T,asia_stocks,SoftBank Group,Bollinger_20_2,-54.8766,-1.4854,58.9971,32.5,40,-1.6539,yahoo_finance,488,2024-01-01 - 2025-12-31
9984.T,asia_stocks,SoftBank Group,Combined,-14.5375,-0.4603,20.6891,39.62,53,-0.0521,yahoo_finance,488,2024-01-01 - 2025-12-31
9984.T,asia_stocks,SoftBank Group,ADX_Trend_14_25,-29.1201,-1.7264,29.1201,26.67,15,-2.0363,yahoo_finance,488,2024-01-01 - 2025-12-31
9984.T,asia_stocks,SoftBank Group,VWAP_20,-19.7414,-0.9711,19.7414,36.36,22,-0.7451,yahoo_finance,488,2024-01-01 - 2025-12-31
9984.T,asia_stocks,SoftBank Group,Ichimoku_9_26_52,24.2733,0.9807,8.1489,62.5,16,1.6549,yahoo_finance,488,2024-01-01 - 2025-12-31
6861.T,asia_stocks,Keyence,MA_Crossover_20_50,0.7462,0.5909,0.1498,100.0,1,0.9479,yahoo_finance,488,2024-01-01 - 2025-12-31
6861.T,asia_stocks,Keyence,MA_Crossover_10_30,-0.3285,-1.0144,0.3285,0.0,1,-0.129,yahoo_finance,488,2024-01-01 - 2025-12-31
6861.T,asia_stocks,Keyence,RSI_14_30_70,-5.8037,-0.4553,10.1911,41.03,39,0.0585,yahoo_finance,488,2024-01-01 - 2025-12-31
6861.T,asia_stocks,Keyence,RSI_14_35_80,-10.2857,-0.5895,16.5293,40.48,42,-0.0416,yahoo_finance,488,2024-01-01 - 2025-12-31
6861.T,asia_stocks,Keyence,MACD_Standard,-7.6763,-0.9732,7.6763,0.0,1,-7.4914,yahoo_finance,488,2024-01-01 - 2025-12-31
6861.T,asia_stocks,Keyence,Bollinger_20_2,5.2978,0.3003,14.0618,63.33,30,0.4137,yahoo_finance,488,2024-01-01 - 2025-12-31
6861.T,asia_stocks,Keyence,Combined,-0.3749,0.0283,11.172,55.36,56,0.2064,yahoo_finance,488,2024-01-01 - 2025-12-31
6861.T,asia_stocks,Keyence,ADX_Trend_14_25,9.2472,0.581,4.3468,54.55,22,0.6327,yahoo_finance,488,2024-01-01 - 2025-12-31
6861.T,asia_stocks,Keyence,VWAP_20,-11.8223,-0.6828,15.2343,50.0,38,-0.1108,yahoo_finance,488,2024-01-01 - 2025-12-31
6861.T,asia_stocks,Keyence,Ichimoku_9_26_52,-9.3041,-0.3697,17.2614,51.72,29,-0.0926,yahoo_finance,488,2024-01-01 - 2025-12-31
8306.T,asia_stocks,Mitsubishi UFJ Financial,MA_Crossover_20_50,-0.6897,-0.8858,0.6897,0.0,1,-0.4908,yahoo_finance,488,2024-01-01 - 2025-12-31
8306.T,asia_stocks,Mitsubishi UFJ Financial,MA_Crossover_10_30,3.5377,0.6895,0.1498,100.0,1,3.745,yahoo_finance,488,2024-01-01 - 2025-12-31
8306.T,asia_stocks,Mitsubishi UFJ Financial,RSI_14_30_70,-7.7518,-0.146,24.1592,48.84,43,0.0853,yahoo_finance,488,2024-01-01 - 2025-12-31
8306.T,asia_stocks,Mitsubishi UFJ Financial,RSI_14_35_80,-20.8565,-0.6439,26.4499,53.33,30,-0.4849,yahoo_finance,488,2024-01-01 - 2025-12-31
8306.T,asia_stocks,Mitsubishi UFJ Financial,MACD_Standard,-0.1807,-0.8501,0.1807,100.0,1,0.0192,yahoo_finance,488,2024-01-01 - 2025-12-31
8306.T,asia_stocks,Mitsubishi UFJ Financial,Bollinger_20_2,-25.2379,-0.7518,29.1066,46.15,39,-0.4585,yahoo_finance,488,2024-01-01 - 2025-12-31
8306.T,asia_stocks,Mitsubishi UFJ Financial,Combined,-16.3685,-0.4299,23.6864,46.81,47,-0.1096,yahoo_finance,488,2024-01-01 - 2025-12-31
8306.T,asia_stocks,Mitsubishi UFJ Financial,ADX_Trend_14_25,-4.4561,-0.4993,10.7689,47.06,17,-0.0569,yahoo_finance,488,2024-01-01 - 2025-12-31
8306.T,asia_stocks,Mitsubishi UFJ Financial,VWAP_20,-24.678,-0.745,30.7581,56.1,41,-0.4143,yahoo_finance,488,2024-01-01 - 2025-12-31
8306.T,asia_stocks,Mitsubishi UFJ Financial,Ichimoku_9_26_52,4.0013,0.2033,12.2665,46.67,30,0.3751,yahoo_finance,488,2024-01-01 - 2025-12-31
005930.KS,asia_stocks,Samsung Electronics,MA_Crossover_20_50,2.3894,0.6778,0.1499,100.0,1,2.5944,yahoo_finance,485,2024-01-01 - 2025-12-31
005930.KS,asia_stocks,Samsung Electronics,MA_Crossover_10_30,0.7804,0.5976,0.1499,100.0,1,0.9821,yahoo_finance,485,2024-01-01 - 2025-12-31
